59.758,64.162,62.089,56.477,53.817,53.895,47.653,43.431,41.334,41.889,44.931,46.754,49.468,50.863,49.984
67.994,69.509,68.970,65.753,60.370,57.341,52.495,45.842,42.706,43.450,45.329,47.714,46.926,47.638,47.796
77.695,77.879,79.999,78.219,71.200,64.755,55.364,46.071,45.552,46.639,48.344,44.130,41.920,42.056,43.009
86.488,86.627,86.824,85.898,78.693,71.504,62.865,52.071,53.870,53.957,50.489,40.270,35.708,33.937,33.734
98.507,96.054,93.518,91.385,84.938,75.707,68.584,65.657,70.253,70.148,46.988,31.136,22.961,23.210,21.284
109.093,105.538,100.295,97.665,92.224,83.139,74.491,74.872,84.450,98.122,160.261,3.834,11.718,7.633,5.666
116.084,112.453,106.025,103.125,99.551,95.645,88.443,89.040,94.167,98.540,164.705,0.836,3.090,167.245,159.676
119.922,117.836,111.307,107.248,105.663,103.188,100.118,94.443,90.340,85.463,29.404,22.650,10.876,150.728,135.796
122.878,122.523,119.266,113.914,110.908,106.609,100.347,94.599,88.883,80.917,57.679,54.032,60.125,89.495,99.220
124.790,125.685,125.362,120.046,119.964,117.671,102.826,103.669,91.515,75.646,66.353,65.747,68.870,78.579,82.943
125.358,126.419,124.862,119.356,112.964,112.311,113.155,113.714,93.246,74.034,69.967,72.354,74.255,76.935,75.242
127.214,127.881,126.940,122.275,117.333,117.584,122.946,121.370,102.885,80.987,77.457,79.283,82.468,78.154,74.429
131.502,133.805,133.923,132.230,131.703,129.581,131.817,134.785,116.870,87.391,83.868,82.801,81.411,80.090,76.935
142.414,141.286,140.912,142.098,140.373,140.473,147.641,152.524,156.090,76.282,80.831,83.735,81.865,79.535,77.423
143.796,146.842,152.870,153.363,149.765,146.985,158.000,178.345,13.037,64.055,81.361,82.249,79.627,78.465,77.472
