candidate_id,epsilon,preview,iou,dice,chamfer,layout,valley_area,sample_count,max_abs,mean_abs,nonzero_count
w9_ic_v1_iter0_sweep_f225p5,0.04,reports/mosaic_z/comsol_closed_loop/w9_ic_v1_iter0_comsol/w9_ic_v1_iter0_sweep_f225p5/eps_0p04/comsol_forced_response_preview.png,0.06767741346241665,0.12677502138579982,0.6212336956710603,0.352296366010562,0.412109375,1027,1.27163209461e-12,1.1295704714943079e-13,1014
w9_ic_v1_iter0_sweep_f225p5,0.05,reports/mosaic_z/comsol_closed_loop/w9_ic_v1_iter0_comsol/w9_ic_v1_iter0_sweep_f225p5/eps_0p05/comsol_forced_response_preview.png,0.06278095238095238,0.1181446698688078,0.6248888893227578,0.3453853594785653,0.5003515625,1027,1.27163209461e-12,1.1295704714943079e-13,1014
w9_ic_v1_iter0_sweep_f225p5,0.06,reports/mosaic_z/comsol_closed_loop/w9_ic_v1_iter0_comsol/w9_ic_v1_iter0_sweep_f225p5/eps_0p06/comsol_forced_response_preview.png,0.05767690253671562,0.10906336783640495,0.6277370988299664,0.3413151113581246,0.574375,1027,1.27163209461e-12,1.1295704714943079e-13,1014
w9_ic_v1_iter0_sweep_f381p8,0.04,reports/mosaic_z/comsol_closed_loop/w9_ic_v1_iter0_comsol/w9_ic_v1_iter0_sweep_f381p8/eps_0p04/comsol_forced_response_preview.png,0.08801999642920907,0.16179849031834592,0.5731905702987842,0.3545083709352948,0.193515625,1027,1.27166107823e-12,1.8524810998133e-13,1014
w9_ic_v1_iter0_sweep_f381p8,0.05,reports/mosaic_z/comsol_closed_loop/w9_ic_v1_iter0_comsol/w9_ic_v1_iter0_sweep_f381p8/eps_0p05/comsol_forced_response_preview.png,0.0783928069682495,0.1453882230328296,0.5706101947132133,0.33667855095000043,0.2553125,1027,1.27166107823e-12,1.8524810998133e-13,1014
w9_ic_v1_iter0_sweep_f381p8,0.06,reports/mosaic_z/comsol_closed_loop/w9_ic_v1_iter0_comsol/w9_ic_v1_iter0_sweep_f381p8/eps_0p06/comsol_forced_response_preview.png,0.06816640289396338,0.12763255370938723,0.5651536196668547,0.318919578045287,0.3245703125,1027,1.27166107823e-12,1.8524810998133e-13,1014
w9_ic_v1_iter0_sweep_f594p5,0.04,reports/mosaic_z/comsol_closed_loop/w9_ic_v1_iter0_comsol/w9_ic_v1_iter0_sweep_f594p5/eps_0p04/comsol_forced_response_preview.png,0.04937202252057168,0.094098225340487,0.6162878301508942,0.35141226631524874,0.901953125,1027,1.27172449039e-12,5.37023628050929e-14,1014
w9_ic_v1_iter0_sweep_f594p5,0.05,reports/mosaic_z/comsol_closed_loop/w9_ic_v1_iter0_comsol/w9_ic_v1_iter0_sweep_f594p5/eps_0p05/comsol_forced_response_preview.png,0.04687692750524281,0.08955575631407361,0.6126663688941564,0.33950454244040845,0.9499609375,1027,1.27172449039e-12,5.37023628050929e-14,1014
w9_ic_v1_iter0_sweep_f594p5,0.06,reports/mosaic_z/comsol_closed_loop/w9_ic_v1_iter0_comsol/w9_ic_v1_iter0_sweep_f594p5/eps_0p06/comsol_forced_response_preview.png,0.04588263704419222,0.08773955206649735,0.6099513403572893,0.33446920889842985,0.970546875,1027,1.27172449039e-12,5.37023628050929e-14,1014
w9_ic_v1_iter0_sweep_f706p8,0.04,reports/mosaic_z/comsol_closed_loop/w9_ic_v1_iter0_comsol/w9_ic_v1_iter0_sweep_f706p8/eps_0p04/comsol_forced_response_preview.png,0.06929861402771945,0.12961508248232523,0.6093137000431209,0.3248594162708068,0.35328125,1027,1.27176911925e-12,1.2513695636363206e-13,1014
