frequency_hz,x,y,real_uz,imag_uz
100.0,-0.00382671281566,-0.00202612167119,0,0
100.0,-0.005,-0.005,2.62816602767e-14,0
100.0,-0.00197892066871,-0.00385133392306,0,0
100.0,-0.005,-0.00190753787223,1.56357323865e-14,0
100.0,-0.00433,0,0,0
100.0,-0.00190753787223,-0.005,1.55505646319e-14,0
100.0,0,-0.00433,0,0
100.0,-0.005,0.00190775150599,1.58795094856e-14,0
100.0,-0.00385133392306,0.00197892066871,0,0
100.0,0.00190775150599,-0.005,1.56340536896e-14,0
100.0,0.00202612167119,-0.00382671281566,0,0
100.0,-0.00202612167119,0.00382671281566,0,0
100.0,-0.005,0.005,2.79364076749e-14,0
100.0,-0.0019094272225,0.005,1.57588999215e-14,0
100.0,0,0.00433,0,0
100.0,0.00147766755988,0.00407006125046,0,0
100.0,8.32667268469e-19,0.005,1.12888034003e-14,0
100.0,0.00433,0,0,0
100.0,0.005,1.38777878078e-18,1.17069245609e-14,0
100.0,0.00407006125046,0.00147766755988,0,0
100.0,0.005,-0.005,2.71315814065e-14,0
100.0,0.00385133392306,-0.00197892066871,0,0
100.0,0.005,-0.0019094272225,1.56924086878e-14,0
100.0,0.00306177236254,0.00306177236254,0,0
100.0,0.0019094272225,0.005,1.58811042828e-14,0
100.0,0.005,0.0019094272225,1.58991227936e-14,0
100.0,-0.000885,-0.0015328649647,1.27149724484e-12,0
100.0,-0.0015328649647,-0.000885,1.2716196216e-12,0
100.0,-0.00186450691264,-0.00187567167242,8.43010359422e-13,0
100.0,-0.00177,0,1.27131137022e-12,0
100.0,-0.00268433516245,-0.000738983120158,7.59093406195e-13,0
100.0,0,-0.00177,1.27145889845e-12,0
100.0,-0.000718432264205,-0.00269192408424,7.57387273782e-13,0
100.0,-0.0015328649647,0.000885,1.26980693631e-12,0
100.0,-0.00265321485144,0.000647311733689,7.89875826517e-13,0
100.0,-0.000885,0.0015328649647,1.26817948797e-12,0
100.0,-0.00194719253591,0.00178443766524,8.43936674846e-13,0
100.0,0,0.00177,1.26407343281e-12,0
100.0,-0.000802720381054,0.00273415977115,7.17487710553e-13,0
100.0,0.000885,-0.0015328649647,1.27014777575e-12,0
100.0,0.00075154031863,-0.00270385456952,7.452775114e-13,0
100.0,0.00177,0,1.26241322269e-12,0
100.0,0.0015328649647,-0.000885,1.26799542256e-12,0
100.0,0.00271471102228,-0.000564731152102,7.60901054877e-13,0
100.0,0.00192394637685,-0.00189207206672,8.10081822955e-13,0
100.0,0.00231817117671,0.00040530921667,9.87893380828e-13,0
100.0,0.0015328649647,0.000885,1.26067964867e-12,0
100.0,0.000885,0.0015328649647,1.26138469579e-12,0
100.0,0.000427053001345,0.00287092483521,6.82177837046e-13,0
100.0,0.00187618296239,0.00184774001435,8.33325898292e-13,0
100.0,0.00312733402203,0.000607809752493,5.19190259559e-13,0
100.0,0.00276214303706,0.00136595635004,5.7684957837e-13,0
100.0,0.0014100336009,0.00268674970267,6.04761393686e-13,0
100.0,-0.075,-0.075,-2.02351618249e-13,0
100.0,-0.07,-0.075,-1.87466824923e-13,0
100.0,-0.075,-0.07,-1.89288881085e-13,0
100.0,-0.07,-0.07,-1.7454721711e-13,0
100.0,-0.075,-0.065,-1.7601129273e-13,0
100.0,-0.07,-0.065,-1.61468194218e-13,0
100.0,-0.065,-0.075,-1.72539776671e-13,0
100.0,-0.065,-0.07,-1.59874115008e-13,0
100.0,-0.065,-0.065,-1.4706285358e-13,0
100.0,-0.075,-0.06,-1.61938920078e-13,0
100.0,-0.07,-0.06,-1.47990107835e-13,0
100.0,-0.065,-0.06,-1.34080825602e-13,0
100.0,-0.075,-0.055,-1.47792282162e-13,0
100.0,-0.07,-0.055,-1.34557816127e-13,0
100.0,-0.065,-0.055,-1.21225635432e-13,0
100.0,-0.075,-0.05,-1.34521192334e-13,0
100.0,-0.07,-0.05,-1.2166354115e-13,0
100.0,-0.065,-0.05,-1.08758648628e-13,0
100.0,-0.075,-0.045,-1.21534225579e-13,0
100.0,-0.07,-0.045,-1.08979827259e-13,0
100.0,-0.065,-0.045,-9.63927486584e-14,0
100.0,-0.075,-0.04,-1.08759846051e-13,0
100.0,-0.07,-0.04,-9.63923922359e-14,0
100.0,-0.075,-0.035,-9.61945576059e-14,0
100.0,-0.07,-0.035,-8.3945649494e-14,0
100.0,-0.065,-0.04,-8.40341865631e-14,0
100.0,-0.065,-0.035,-7.17783411077e-14,0
100.0,-0.075,-0.03,-8.30574533582e-14,0
100.0,-0.07,-0.03,-7.12163685722e-14,0
100.0,-0.075,-0.025,-6.95158061132e-14,0
100.0,-0.07,-0.025,-5.84015581424e-14,0
100.0,-0.065,-0.03,-5.94662960895e-14,0
100.0,-0.065,-0.025,-4.73165254097e-14,0
100.0,-0.075,-0.02,-5.65491674787e-14,0
100.0,-0.07,-0.02,-4.61369510552e-14,0
100.0,-0.075,-0.015,-4.50255860877e-14,0
100.0,-0.07,-0.015,-3.50399890003e-14,0
100.0,-0.065,-0.02,-3.5632539818e-14,0
100.0,-0.065,-0.015,-2.47302371034e-14,0
100.0,-0.075,-0.01,-3.58478590359e-14,0
100.0,-0.07,-0.01,-2.60059443176e-14,0
100.0,-0.075,-0.005,-2.98812076666e-14,0
100.0,-0.07,-0.005,-1.98839040928e-14,0
100.0,-0.065,-0.01,-1.55879205674e-14,0
100.0,-0.065,-0.005,-9.13876061063e-15,0
100.0,-0.075,0,-2.69222168036e-14,0
100.0,-0.07,0,-1.66790181125e-14,0
100.0,-0.075,0.005,-2.65685415474e-14,0
100.0,-0.07,0.005,-1.60732427213e-14,0
100.0,-0.065,4.16333634234e-19,-5.61937322027e-15,0
100.0,-0.065,0.005,-4.80312389037e-15,0
100.0,-0.075,0.01,-2.92176684835e-14,0
100.0,-0.07,0.01,-1.82532695512e-14,0
100.0,-0.075,0.015,-3.49108473397e-14,0
100.0,-0.07,0.015,-2.32976730765e-14,0
100.0,-0.065,0.01,-6.73979483487e-15,0
100.0,-0.065,0.015,-1.14591133001e-14,0
100.0,-0.075,0.02,-4.18497361594e-14,0
100.0,-0.07,0.02,-3.00022236256e-14,0
100.0,-0.075,0.025,-4.90942520708e-14,0
100.0,-0.07,0.025,-3.71482379836e-14,0
100.0,-0.065,0.02,-1.79445463452e-14,0
100.0,-0.065,0.025,-2.49907991429e-14,0
100.0,-0.075,0.03,-5.69073553901e-14,0
100.0,-0.07,0.03,-4.48845194995e-14,0
100.0,-0.075,0.035,-6.54003880407e-14,0
100.0,-0.07,0.035,-5.32782200283e-14,0
100.0,-0.065,0.03,-3.26809895317e-14,0
100.0,-0.065,0.035,-4.10777317197e-14,0
100.0,-0.075,0.04,-7.48293216429e-14,0
100.0,-0.07,0.04,-6.24679150614e-14,0
100.0,-0.075,0.045,-8.47234114987e-14,0
100.0,-0.07,0.045,-7.20783683184e-14,0
100.0,-0.065,0.04,-5.01496776092e-14,0
100.0,-0.065,0.045,-5.95142656977e-14,0
100.0,-0.075,0.05,-9.44510256577e-14,0
100.0,-0.07,0.05,-8.16562562176e-14,0
100.0,-0.075,0.055,-1.04205549868e-13,0
100.0,-0.07,0.055,-9.12752400663e-14,0
100.0,-0.065,0.05,-6.89111525607e-14,0
100.0,-0.065,0.055,-7.83727661913e-14,0
100.0,-0.075,0.06,-1.13916516724e-13,0
100.0,-0.07,0.06,-1.00896592716e-13,0
100.0,-0.075,0.065,-1.23646019053e-13,0
100.0,-0.07,0.065,-1.10539126928e-13,0
100.0,-0.065,0.06,-8.7878021463e-14,0
100.0,-0.065,0.065,-9.74002436246e-14,0
100.0,-0.075,0.07,-1.3351761119e-13,0
100.0,-0.07,0.07,-1.2023069774e-13,0
100.0,-0.075,0.075,-1.43338603505e-13,0
100.0,-0.07,0.075,-1.29890441298e-13,0
100.0,-0.065,0.07,-1.06928492844e-13,0
100.0,-0.065,0.075,-1.16417671405e-13,0
100.0,-0.06,-0.075,-1.57720520969e-13,0
100.0,-0.06,-0.07,-1.45305651119e-13,0
100.0,-0.06,-0.065,-1.32864713892e-13,0
100.0,-0.055,-0.075,-1.42830832968e-13,0
100.0,-0.055,-0.07,-1.30736941684e-13,0
100.0,-0.055,-0.065,-1.18729589631e-13,0
100.0,-0.06,-0.06,-1.20402973916e-13,0
100.0,-0.06,-0.055,-1.0806028032e-13,0
100.0,-0.055,-0.06,-1.0678533273e-13,0
100.0,-0.055,-0.055,-9.49128280527e-14,0
100.0,-0.06,-0.05,-9.58908474987e-14,0
100.0,-0.055,-0.05,-8.30909902012e-14,0
100.0,-0.06,-0.045,-8.37751492338e-14,0
100.0,-0.055,-0.045,-7.13151977455e-14,0
100.0,-0.06,-0.04,-7.17564154444e-14,0
100.0,-0.055,-0.04,-5.97601787523e-14,0
100.0,-0.06,-0.035,-5.98576318209e-14,0
100.0,-0.055,-0.035,-4.82991283389e-14,0
100.0,-0.06,-0.03,-4.80235369713e-14,0
100.0,-0.06,-0.025,-3.64196365711e-14,0
100.0,-0.055,-0.03,-3.69174051351e-14,0
100.0,-0.055,-0.025,-2.58263015496e-14,0
100.0,-0.06,-0.02,-2.52513505441e-14,0
100.0,-0.06,-0.015,-1.46094851595e-14,0
100.0,-0.055,-0.02,-1.51351169037e-14,0
100.0,-0.055,-0.015,-4.77744793916e-15,0
100.0,-0.06,-0.01,-5.23852945247e-15,0
100.0,-0.06,-0.005,1.79090231268e-15,0
100.0,-0.055,-0.01,4.64612861644e-15,0
100.0,-0.055,-0.005,1.23233104511e-14,0
100.0,-0.06,0,5.79807875861e-15,0
100.0,-0.06,0.005,6.73883645327e-15,0
100.0,-0.055,4.16333634234e-19,1.68729535504e-14,0
100.0,-0.055,0.005,1.7906524799e-14,0
100.0,-0.06,0.01,4.867087249e-15,0
100.0,-0.06,0.015,5.01268621346e-16,0
100.0,-0.055,0.01,1.61171014644e-14,0
100.0,-0.055,0.015,1.20784511442e-14,0
100.0,-0.06,0.02,-5.6159375614e-15,0
