1.163155,1.805555,1.628724,1.508169,1.463566,1.422013,1.357427,1.313241,1.371397,1.434363,1.466993,1.507265,1.632875,1.825951,1.358904
1.738622,1.821322,1.464996,1.162911,0.884863,0.936586,1.145847,1.248575,1.072917,0.865658,0.846609,1.147378,1.510289,1.884170,1.825841
1.575618,1.534502,1.391490,1.464118,1.561223,1.382270,1.422412,1.529943,1.412269,1.296955,1.470312,1.328140,1.297617,1.529749,1.652111
1.469066,1.274156,1.434921,1.717295,1.701381,1.374365,0.966412,0.939750,1.003845,1.319723,1.656448,1.666460,1.307220,1.186273,1.511952
1.431891,0.959778,1.427617,1.654337,1.453554,0.920587,0.721546,0.683745,0.729741,0.906358,1.360361,1.582718,1.363071,0.881663,1.443143
1.389345,0.999192,1.226771,1.286975,0.981703,0.976051,0.736054,0.654279,0.696019,0.860411,0.982204,1.227102,1.185884,0.901226,1.367360
1.310862,1.166486,1.247217,0.939173,0.739051,0.717194,0.699996,1.000000,0.698186,0.685466,0.741841,0.956183,1.234020,1.067110,1.253747
1.231456,1.234790,1.327705,0.921209,0.678896,0.647507,1.000000,2.000000,1.000000,0.652292,0.691673,0.912040,1.355716,1.189527,1.206057
1.279657,1.124622,1.296346,1.012330,0.723351,0.729469,0.701597,1.000000,0.714338,0.757700,0.730104,0.926518,1.341261,1.087289,1.314484
1.349640,0.943873,1.289324,1.279732,0.867435,0.956456,0.748003,0.651487,0.750364,1.008771,0.884793,1.346077,1.328271,0.883672,1.397973
1.394332,0.887461,1.433767,1.641450,1.388902,0.907078,0.751791,0.682241,0.774881,1.008411,1.449992,1.727491,1.543886,0.829636,1.435116
1.444354,1.146462,1.412235,1.714083,1.666902,1.399532,1.077595,0.874449,1.028113,1.362132,1.676467,1.727591,1.396189,1.054341,1.477676
1.602627,1.447051,1.369715,1.429931,1.468008,1.383972,1.301210,1.201463,1.261456,1.297573,1.417960,1.369046,1.308114,1.381957,1.612323
1.792339,1.821899,1.501406,1.254753,0.963335,1.071449,1.268857,1.332970,1.294856,1.111296,0.957567,1.221808,1.496670,1.806273,1.808148
1.218571,1.778621,1.570018,1.454212,1.406916,1.365665,1.308685,1.272808,1.262588,1.321174,1.368201,1.414624,1.533629,1.718546,1.159753
