candidate_id,epsilon,preview,iou,dice,chamfer,layout,valley_area,sample_count,max_abs,mean_abs,nonzero_count
sprint1_baseline_ic_sweep_f220p2,0.04,reports/mosaic_z/comsol_closed_loop/sprint1_baseline_ic_comsol/sprint1_baseline_ic_sweep_f220p2/eps_0p04/comsol_forced_response_preview.png,0.07669330749979818,0.14246082327359977,0.6891700338561974,0.4224343358179583,0.4764453125,1027,1.27163137333e-12,1.0958495137940021e-13,1014
sprint1_baseline_ic_sweep_f220p2,0.05,reports/mosaic_z/comsol_closed_loop/sprint1_baseline_ic_comsol/sprint1_baseline_ic_sweep_f220p2/eps_0p05/comsol_forced_response_preview.png,0.07140262947628387,0.13328813559322034,0.681188859870871,0.41339053109002133,0.531640625,1027,1.27163137333e-12,1.0958495137940021e-13,1014
sprint1_baseline_ic_sweep_f220p2,0.06,reports/mosaic_z/comsol_closed_loop/sprint1_baseline_ic_comsol/sprint1_baseline_ic_sweep_f220p2/eps_0p06/comsol_forced_response_preview.png,0.06830892143808255,0.12788233827745232,0.6744794027006786,0.4045275648459914,0.582265625,1027,1.27163137333e-12,1.0958495137940021e-13,1014
sprint1_baseline_ic_sweep_f318p5,0.04,reports/mosaic_z/comsol_closed_loop/sprint1_baseline_ic_comsol/sprint1_baseline_ic_sweep_f318p5/eps_0p04/comsol_forced_response_preview.png,0.044767970882620564,0.08569935551297683,0.5060606991518823,0.19860975646856646,0.1797265625,1027,1.36487672021e-12,2.1989532124816512e-13,1014
sprint1_baseline_ic_sweep_f318p5,0.05,reports/mosaic_z/comsol_closed_loop/sprint1_baseline_ic_comsol/sprint1_baseline_ic_sweep_f318p5/eps_0p05/comsol_forced_response_preview.png,0.040406894602995194,0.07767517653449213,0.5166873834157945,0.1886297172664742,0.243125,1027,1.36487672021e-12,2.1989532124816512e-13,1014
sprint1_baseline_ic_sweep_f318p5,0.06,reports/mosaic_z/comsol_closed_loop/sprint1_baseline_ic_comsol/sprint1_baseline_ic_sweep_f318p5/eps_0p06/comsol_forced_response_preview.png,0.04132032285266835,0.07936140675613142,0.5228857624845639,0.19197372500386953,0.293125,1027,1.36487672021e-12,2.1989532124816512e-13,1014
sprint1_baseline_ic_sweep_f481p6,0.04,reports/mosaic_z/comsol_closed_loop/sprint1_baseline_ic_comsol/sprint1_baseline_ic_sweep_f481p6/eps_0p04/comsol_forced_response_preview.png,0.04488180776840571,0.08590791309547538,0.6452550542093551,0.2635425575847533,0.347421875,1027,1.27183151942e-12,1.4140635055371678e-13,1014
sprint1_baseline_ic_sweep_f481p6,0.05,reports/mosaic_z/comsol_closed_loop/sprint1_baseline_ic_comsol/sprint1_baseline_ic_sweep_f481p6/eps_0p05/comsol_forced_response_preview.png,0.051636171710063336,0.09820158929318278,0.653694292091404,0.31996319550043656,0.4224609375,1027,1.27183151942e-12,1.4140635055371678e-13,1014
sprint1_baseline_ic_sweep_f481p6,0.06,reports/mosaic_z/comsol_closed_loop/sprint1_baseline_ic_comsol/sprint1_baseline_ic_sweep_f481p6/eps_0p06/comsol_forced_response_preview.png,0.05723124516627997,0.10826627651792246,0.6557746589835497,0.3519095063353915,0.489453125,1027,1.27183151942e-12,1.4140635055371678e-13,1014
sprint1_baseline_ic_sweep_f714p5,0.04,reports/mosaic_z/comsol_closed_loop/sprint1_baseline_ic_comsol/sprint1_baseline_ic_sweep_f714p5/eps_0p04/comsol_forced_response_preview.png,0.06371215445370777,0.11979209636168633,0.597989353372597,0.3203884524287682,0.4289453125,1027,1.35595436598e-11,1.4707647299090396e-12,1014
sprint1_baseline_ic_sweep_f714p5,0.05,reports/mosaic_z/comsol_closed_loop/sprint1_baseline_ic_comsol/sprint1_baseline_ic_sweep_f714p5/eps_0p05/comsol_forced_response_preview.png,0.0638739431206764,0.1200780290441442,0.6143954541393938,0.34126034995421156,0.4961328125,1027,1.35595436598e-11,1.4707647299090396e-12,1014
sprint1_baseline_ic_sweep_f714p5,0.06,reports/mosaic_z/comsol_closed_loop/sprint1_baseline_ic_comsol/sprint1_baseline_ic_sweep_f714p5/eps_0p06/comsol_forced_response_preview.png,0.0618860510805501,0.11655874190564293,0.6167213203779908,0.3489814681221069,0.546640625,1027,1.35595436598e-11,1.4707647299090396e-12,1014
sprint1_baseline_ic_sweep_f837p7,0.04,reports/mosaic_z/comsol_closed_loop/sprint1_baseline_ic_comsol/sprint1_baseline_ic_sweep_f837p7/eps_0p04/comsol_forced_response_preview.png,0.03845306302335831,0.07405835543766578,0.5628664108340466,0.19246770437758298,0.3236328125,1027,1.27183086716e-12,1.3042191133007364e-13,1014
sprint1_baseline_ic_sweep_f837p7,0.05,reports/mosaic_z/comsol_closed_loop/sprint1_baseline_ic_comsol/sprint1_baseline_ic_sweep_f837p7/eps_0p05/comsol_forced_response_preview.png,0.03617478510028653,0.06982371240926374,0.5665094810584003,0.2026515962005882,0.4075,1027,1.27183086716e-12,1.3042191133007364e-13,1014
sprint1_baseline_ic_sweep_f837p7,0.06,reports/mosaic_z/comsol_closed_loop/sprint1_baseline_ic_comsol/sprint1_baseline_ic_sweep_f837p7/eps_0p06/comsol_forced_response_preview.png,0.03791650708540789,0.07306273062730627,0.5734662791962576,0.21746347065386631,0.484765625,1027,1.27183086716e-12,1.3042191133007364e-13,1014
sprint1_baseline_ic_sweep_f882p6,0.04,reports/mosaic_z/comsol_closed_loop/sprint1_baseline_ic_comsol/sprint1_baseline_ic_sweep_f882p6/eps_0p04/comsol_forced_response_preview.png,0.048388406267760004,0.09231007511809804,0.6087818582479588,0.28450952098666704,0.4598828125,1027,1.27185445968e-12,1.010538002740647e-13,1014
sprint1_baseline_ic_sweep_f882p6,0.05,reports/mosaic_z/comsol_closed_loop/sprint1_baseline_ic_comsol/sprint1_baseline_ic_sweep_f882p6/eps_0p05/comsol_forced_response_preview.png,0.048562803517521985,0.09262736262360746,0.6140003037267963,0.30466743576873845,0.579609375,1027,1.27185445968e-12,1.010538002740647e-13,1014
sprint1_baseline_ic_sweep_f882p6,0.06,reports/mosaic_z/comsol_closed_loop/sprint1_baseline_ic_comsol/sprint1_baseline_ic_sweep_f882p6/eps_0p06/comsol_forced_response_preview.png,0.048699791037845365,0.09287651519344661,0.6154608267844376,0.31265407446631566,0.6612109375,1027,1.27185445968e-12,1.010538002740647e-13,1014
