0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.001062,0.011109,0.009804,0.011109,0.008895,0.000545,0.010509,0.011109,0.009804,0.003866,0.000370,0.000000,0.000000
0.000000,0.000004,0.094315,0.986207,0.945959,0.986207,0.789693,0.307108,0.945959,0.986207,0.945959,0.882497,0.084397,0.000003,0.000000
0.000000,0.000004,0.095634,1.000000,1.000000,1.000000,0.800737,1.000000,1.000000,1.000000,1.000000,1.000000,0.095634,0.000004,0.000000
0.000000,0.000000,0.001727,0.095634,1.000000,0.706648,0.882497,1.000000,0.778801,0.041563,0.882497,1.000000,0.095634,0.000004,0.000000
0.000000,0.000000,0.000004,0.095634,1.000000,0.706648,0.623615,0.706648,0.105399,0.000209,0.095634,0.135335,0.012943,0.000001,0.000000
0.000000,0.000000,0.001255,0.095634,1.000000,0.706648,0.800737,1.000000,0.641180,0.048423,0.706648,0.882497,0.058005,0.000001,0.000000
0.000000,0.000002,0.065729,1.000000,1.000000,1.000000,0.706648,1.000000,1.000000,1.000000,1.000000,1.000000,0.065729,0.000002,0.000000
0.000000,0.000002,0.064822,0.986207,0.945959,0.986207,0.696902,0.446840,0.945959,0.986207,0.945959,0.329193,0.003365,0.000000,0.000000
0.000000,0.000000,0.000730,0.011109,0.008895,0.011109,0.007850,0.000730,0.007850,0.011109,0.006645,0.000391,0.000001,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
