159.510,46.286,47.017,162.259,164.375,171.676,173.188,173.667,175.398,178.248,3.114,12.411,22.224,30.237,37.053
96.775,81.976,90.106,130.006,146.749,157.847,165.384,171.257,176.773,2.121,7.716,15.585,23.299,30.042,35.022
92.928,91.144,97.398,115.543,131.698,145.185,157.957,168.531,175.783,2.513,10.401,17.170,23.759,29.269,31.911
92.555,94.245,97.540,105.468,118.059,132.678,149.515,163.318,172.619,1.368,10.553,18.120,24.540,30.724,34.481
94.882,94.487,94.200,95.192,102.982,119.584,139.719,159.531,171.399,3.670,14.132,21.942,28.437,35.917,40.832
97.046,93.874,90.367,88.355,93.036,109.621,136.223,157.756,168.679,3.235,15.389,25.119,31.403,42.116,47.712
101.265,95.908,89.730,87.033,90.005,99.290,119.511,140.717,165.575,0.948,14.756,26.819,34.651,47.697,53.421
111.039,103.198,93.238,88.914,90.309,91.447,101.976,127.021,164.126,179.686,14.922,28.436,39.841,51.218,55.282
119.926,111.755,101.097,94.050,90.202,81.838,91.626,130.923,164.271,1.663,18.011,32.664,43.124,51.192,52.863
125.198,119.759,112.767,107.083,97.730,61.820,49.412,26.100,8.437,13.959,24.196,35.227,43.813,50.111,50.099
129.924,128.767,128.406,130.851,141.560,8.543,20.315,20.876,20.452,22.925,28.332,34.157,41.704,45.260,45.523
136.113,137.727,141.143,147.191,157.232,177.576,9.389,17.145,20.428,23.299,28.308,33.195,36.799,36.011,37.047
138.748,142.156,147.569,153.018,159.665,170.909,0.573,12.350,19.367,22.725,26.835,30.199,32.035,29.884,28.495
144.237,146.805,151.617,158.169,162.552,166.558,176.378,11.384,21.069,23.177,26.605,27.954,27.796,25.414,22.293
142.400,149.255,156.622,162.236,164.130,166.593,177.638,10.761,19.581,22.574,24.451,25.293,24.232,21.758,17.935
