104.443,108.615,113.145,116.305,118.844,119.636,116.403,110.099,93.021,91.561,90.547,91.642,92.181,91.608,83.939
111.704,113.730,112.886,115.803,115.751,114.155,110.047,105.918,97.046,95.526,94.906,91.609,94.949,94.130,91.999
115.192,120.365,121.481,118.666,118.245,117.971,110.960,104.501,95.831,96.110,95.429,98.425,98.789,96.851,97.353
120.100,120.241,119.420,119.366,122.420,124.626,117.718,105.634,100.813,99.600,99.371,101.668,100.928,99.557,97.864
120.911,118.263,120.654,120.743,125.646,130.562,126.433,116.079,111.934,106.069,102.361,102.514,98.013,99.576,98.828
123.702,119.180,121.839,121.997,128.106,133.538,132.439,122.000,123.246,108.185,106.877,105.429,100.063,100.420,97.569
124.927,124.663,123.565,124.302,128.145,132.631,133.819,117.583,126.916,109.570,112.534,110.125,104.138,101.748,95.229
129.774,128.090,128.863,128.835,130.000,132.939,127.560,98.353,119.737,125.347,121.484,111.947,107.265,101.771,93.068
134.561,132.812,133.287,134.080,135.788,142.487,141.423,103.180,122.113,126.907,120.557,112.146,104.399,99.279,93.786
132.837,131.901,130.616,134.372,137.144,139.808,132.489,116.389,121.339,120.770,118.452,111.531,104.232,99.167,97.329
127.537,127.607,126.023,128.467,131.396,129.173,122.049,126.329,126.299,121.468,119.672,111.224,106.500,103.053,104.045
123.703,121.561,119.904,122.096,123.264,121.046,116.833,125.846,126.979,125.028,120.817,115.372,110.395,105.484,106.552
122.428,117.190,115.633,116.261,119.049,119.568,120.464,125.318,127.073,125.803,122.006,116.888,110.640,107.466,103.135
118.548,115.664,111.843,110.833,115.748,118.159,119.960,123.300,127.630,128.423,123.186,115.756,110.204,104.093,100.936
127.395,119.199,111.420,106.845,108.274,114.264,125.069,125.359,125.939,130.622,128.472,118.579,109.158,102.593,95.361
