75.811,80.771,81.742,78.864,69.753,58.177,30.207,15.949,12.162,177.851,157.349,129.472,127.626,131.111,145.136
81.818,85.753,85.513,74.033,67.541,48.577,35.161,20.691,6.683,178.965,168.282,153.953,146.005,146.465,140.333
89.047,90.569,86.546,77.816,57.871,48.068,36.559,22.970,10.850,5.883,0.368,161.071,147.829,160.150,156.734
91.998,97.516,90.579,82.514,59.133,43.690,34.015,25.909,15.579,11.680,3.249,159.530,156.552,155.608,161.723
83.472,95.281,97.307,81.633,62.355,43.718,47.116,38.126,23.646,17.683,14.172,3.632,172.405,164.230,166.911
85.217,93.470,96.862,85.892,63.776,44.587,54.864,47.644,31.137,22.250,17.259,11.147,3.148,163.120,163.217
92.381,93.356,94.702,87.557,70.141,61.791,65.011,58.781,45.591,30.973,30.629,18.612,5.080,157.304,151.099
102.214,95.696,91.598,86.975,83.740,73.818,59.839,53.472,52.450,51.209,40.025,22.953,31.657,125.438,122.634
106.422,99.597,95.294,94.572,91.915,70.534,48.127,43.640,47.161,49.509,42.208,40.455,74.164,100.764,95.584
107.035,109.376,108.262,118.344,138.207,4.495,15.081,20.451,30.925,41.916,50.900,70.868,93.299,101.622,94.076
119.479,121.942,121.269,130.603,145.606,167.251,176.497,0.647,6.934,36.685,51.243,70.080,89.572,99.993,98.993
123.044,129.367,131.955,138.888,148.555,158.391,170.062,176.436,7.675,34.919,46.258,58.602,70.710,95.714,111.212
122.398,134.372,134.305,136.034,152.592,153.517,165.061,170.456,179.898,17.637,49.437,65.721,83.074,99.862,117.611
120.369,137.681,143.614,141.186,145.553,149.104,164.662,175.336,6.137,12.072,37.662,56.686,73.245,105.079,120.051
37.989,152.946,148.861,145.370,139.744,143.082,165.915,177.457,170.652,5.161,13.141,26.866,18.593,114.543,120.207
