frequency_hz,x,y,real_uz,imag_uz
256.0,-0.00382671281566,-0.00202612167119,0,0
256.0,-0.005,-0.005,2.59579286596e-14,0
256.0,-0.00197892066871,-0.00385133392306,0,0
256.0,-0.005,-0.00190753787223,1.55583367316e-14,0
256.0,-0.00433,0,0,0
256.0,-0.00190753787223,-0.005,1.54129034892e-14,0
256.0,0,-0.00433,0,0
256.0,-0.005,0.00190775150599,1.5549219446e-14,0
256.0,-0.00385133392306,0.00197892066871,0,0
256.0,0.00190775150599,-0.005,1.54001116728e-14,0
256.0,0.00202612167119,-0.00382671281566,0,0
256.0,-0.00202612167119,0.00382671281566,0,0
256.0,-0.005,0.005,2.58691310186e-14,0
256.0,-0.0019094272225,0.005,1.54367146564e-14,0
256.0,0,0.00433,0,0
256.0,0.00147766755988,0.00407006125046,0,0
256.0,8.32667268469e-19,0.005,1.17160061441e-14,0
256.0,0.00433,0,0,0
256.0,0.005,1.38777878078e-18,1.13965178924e-14,0
256.0,0.00407006125046,0.00147766755988,0,0
256.0,0.005,-0.005,2.66362378182e-14,0
256.0,0.00385133392306,-0.00197892066871,0,0
256.0,0.005,-0.0019094272225,1.56487208232e-14,0
256.0,0.00306177236254,0.00306177236254,0,0
256.0,0.0019094272225,0.005,1.55961596848e-14,0
256.0,0.005,0.0019094272225,1.56992567084e-14,0
256.0,-0.000885,-0.0015328649647,1.27151419786e-12,0
256.0,-0.0015328649647,-0.000885,1.27163657874e-12,0
256.0,-0.00186450691264,-0.00187567167242,8.43021511491e-13,0
256.0,-0.00177,0,1.27132831445e-12,0
256.0,-0.00268433516245,-0.000738983120158,7.5910343169e-13,0
256.0,0,-0.00177,1.27147583702e-12,0
256.0,-0.000718432264205,-0.00269192408424,7.57397272827e-13,0
256.0,-0.0015328649647,0.000885,1.26982384648e-12,0
256.0,-0.00265321485144,0.000647311733689,7.89886256822e-13,0
256.0,-0.000885,0.0015328649647,1.26819634406e-12,0
256.0,-0.00194719253591,0.00178443766524,8.43947817122e-13,0
256.0,0,0.00177,1.26409019516e-12,0
256.0,-0.000802720381054,0.00273415977115,7.17497140649e-13,0
256.0,0.000885,-0.0015328649647,1.27016468093e-12,0
256.0,0.00075154031863,-0.00270385456952,7.45287340803e-13,0
256.0,0.00177,0,1.26242996181e-12,0
256.0,0.0015328649647,-0.000885,1.2680122694e-12,0
256.0,0.00271471102228,-0.000564731152102,7.60911056308e-13,0
256.0,0.00192394637685,-0.00189207206672,8.10092506569e-13,0
256.0,0.00231817117671,0.00040530921667,9.87906376225e-13,0
256.0,0.0015328649647,0.000885,1.26069633036e-12,0
256.0,0.000885,0.0015328649647,1.26140138796e-12,0
256.0,0.000427053001345,0.00287092483521,6.82186775151e-13,0
256.0,0.00187618296239,0.00184774001435,8.33336822223e-13,0
256.0,0.00312733402203,0.000607809752493,5.19197025305e-13,0
256.0,0.00276214303706,0.00136595635004,5.76857106426e-13,0
256.0,0.0014100336009,0.00268674970267,6.04769290533e-13,0
256.0,-0.075,-0.075,2.35722357396e-13,0
256.0,-0.07,-0.075,2.096239953e-13,0
256.0,-0.075,-0.07,2.05758783071e-13,0
256.0,-0.07,-0.07,1.81175299871e-13,0
256.0,-0.075,-0.065,1.73906306308e-13,0
256.0,-0.07,-0.065,1.51903489887e-13,0
256.0,-0.065,-0.075,1.81573352973e-13,0
256.0,-0.065,-0.07,1.55691002436e-13,0
256.0,-0.065,-0.065,1.29537662797e-13,0
256.0,-0.075,-0.06,1.39582744549e-13,0
256.0,-0.07,-0.06,1.21064760308e-13,0
256.0,-0.065,-0.06,1.02421990445e-13,0
256.0,-0.075,-0.055,1.02878591021e-13,0
256.0,-0.07,-0.055,8.86119832193e-14,0
256.0,-0.065,-0.055,7.42454075478e-14,0
256.0,-0.075,-0.05,6.4479799715e-14,0
256.0,-0.07,-0.05,5.50033482439e-14,0
256.0,-0.065,-0.05,4.53341884636e-14,0
256.0,-0.075,-0.045,2.53396414342e-14,0
256.0,-0.07,-0.045,2.10233276218e-14,0
256.0,-0.065,-0.045,1.63360292774e-14,0
256.0,-0.075,-0.04,-1.33743310286e-14,0
256.0,-0.07,-0.04,-1.23688085313e-14,0
256.0,-0.075,-0.035,-5.04778579181e-14,0
256.0,-0.07,-0.035,-4.4176682912e-14,0
256.0,-0.065,-0.04,-1.19331924113e-14,0
256.0,-0.065,-0.035,-3.8620029463e-14,0
256.0,-0.075,-0.03,-8.48669141042e-14,0
256.0,-0.07,-0.03,-7.34876658872e-14,0
256.0,-0.075,-0.025,-1.1555324636e-13,0
256.0,-0.07,-0.025,-9.95392468156e-14,0
256.0,-0.065,-0.03,-6.29851456653e-14,0
256.0,-0.065,-0.025,-8.44794882246e-14,0
256.0,-0.075,-0.02,-1.41746918311e-13,0
256.0,-0.07,-0.02,-1.21698097218e-13,0
256.0,-0.075,-0.015,-1.62727259804e-13,0
256.0,-0.07,-0.015,-1.39451799781e-13,0
256.0,-0.065,-0.02,-1.02701517497e-13,0
256.0,-0.065,-0.015,-1.17292186566e-13,0
256.0,-0.075,-0.01,-1.77977134075e-13,0
256.0,-0.07,-0.01,-1.52335546539e-13,0
256.0,-0.075,-0.005,-1.87019226797e-13,0
256.0,-0.07,-0.005,-1.60001208977e-13,0
256.0,-0.065,-0.01,-1.27918130589e-13,0
256.0,-0.065,-0.005,-1.34246960633e-13,0
256.0,-0.075,0,-1.89639672518e-13,0
256.0,-0.07,0,-1.62200071269e-13,0
256.0,-0.075,0.005,-1.85717552036e-13,0
256.0,-0.07,0.005,-1.58884025052e-13,0
256.0,-0.065,4.16333634234e-19,-1.36063192207e-13,0
256.0,-0.065,0.005,-1.33297655279e-13,0
256.0,-0.075,0.01,-1.75440656234e-13,0
256.0,-0.07,0.01,-1.5016221113e-13,0
256.0,-0.075,0.015,-1.59084959503e-13,0
256.0,-0.07,0.015,-1.36339943091e-13,0
256.0,-0.065,0.01,-1.26074828626e-13,0
256.0,-0.065,0.015,-1.14663965238e-13,0
256.0,-0.075,0.02,-1.37177297038e-13,0
256.0,-0.07,0.02,-1.17811761025e-13,0
256.0,-0.075,0.025,-1.10270789985e-13,0
256.0,-0.07,0.025,-9.50735686562e-14,0
256.0,-0.065,0.02,-9.94420757771e-14,0
256.0,-0.065,0.025,-8.07691518315e-14,0
256.0,-0.075,0.03,-7.91042803472e-14,0
256.0,-0.07,0.03,-6.86541485556e-14,0
256.0,-0.075,0.035,-4.44757715571e-14,0
256.0,-0.07,0.035,-3.91918118592e-14,0
