frequency_hz,target_mean_amplitude,side_mean_amplitude,valley_contrast,extra_valley_penalty,final_amplitude_valley_score
250.0,0.01178929302841425,0.027872586622834206,2.364228843549517,0.09407712162935683,0.27273195238217146
252.0,0.011508440598845482,0.027108054608106613,2.355493289927227,0.09525615939295613,0.27048452324709205
248.0,0.012514760717749596,0.02890264429152012,2.3094843715651474,0.09283895663707814,0.26894315172295424
254.0,0.011482425965368748,0.026574430987238884,2.3143568325533264,0.09637401291770993,0.2653206869873419
246.0,0.013587714172899723,0.03020188771188259,2.2227349889445955,0.09153609010431092,0.26189407921583285
256.0,0.011644047684967518,0.02617073990404606,2.247563786417031,0.09742924692092449,0.2575222265552852
244.0,0.01511461567133665,0.031808026134967804,2.1044548420300577,0.09017491466349724,0.2517327462979871
258.0,0.011968580074608326,0.02592160552740097,2.1658045788066684,0.09842523770561437,0.24826513853252197
242.0,0.01713373325765133,0.03376132994890213,1.970459644796063,0.08875906878482431,0.24031796369142416
260.0,0.012387536466121674,0.025760425254702568,2.0795438483797026,0.09936447518059399,0.23860980183349795
262.0,0.012829030863940716,0.025701388716697693,2.0033772612503444,0.10025021818146475,0.23002604100382273
240.0,0.019904959946870804,0.0362025648355484,1.8187710466224623,0.08731386883690183,0.2271529403506192
264.0,0.01330204214900732,0.0258018858730793,1.9396935887024531,0.1010889190048968,0.22291434984719183
266.0,0.013788561336696148,0.025953294709324837,1.8822336917959752,0.10179400568457807,0.21645137738830966
268.0,0.014287423342466354,0.026171604171395302,1.8317931473063953,0.10258856395337708,0.2107453477577759
270.0,0.014929928816854954,0.026485607028007507,1.7739941933351295,0.10328703392726511,0.20434918724547177
