0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000009,0.000857,0.002264,0.002153,0.002265,0.002069,0.000365,0.002214,0.002265,0.002152,0.000992,0.000365,0.000004,0.000000
0.000010,0.003158,0.083468,0.139713,0.138333,0.140924,0.134139,0.071204,0.138052,0.141069,0.137061,0.112439,0.061045,0.001852,0.000004
0.002284,0.097873,0.494234,0.707695,0.755007,0.754781,0.684682,0.581715,0.694229,0.758015,0.731618,0.624219,0.416668,0.075394,0.001484
0.012908,0.199591,0.791823,0.980704,0.964243,0.980704,0.975989,0.915830,0.978200,0.979926,0.976789,0.956886,0.771479,0.197428,0.012396
0.012974,0.200194,0.802171,0.985890,0.949220,0.985890,1.000000,0.976872,0.997230,0.997180,0.996886,0.997811,0.862556,0.209860,0.012978
0.002778,0.109544,0.553287,0.924298,0.934776,0.985112,0.977717,0.941272,0.976266,0.898557,0.998388,0.999442,0.846644,0.203609,0.012975
0.000016,0.017722,0.355815,0.847762,0.934776,0.984777,0.999594,0.964347,0.899584,0.732527,0.899886,0.983659,0.812753,0.172045,0.006136
0.001970,0.097095,0.534273,0.917469,0.934776,0.985112,0.986284,0.964161,0.986452,0.899886,0.997091,1.000000,0.842803,0.189719,0.009058
0.009489,0.186669,0.791870,0.985890,0.949220,0.985890,1.000000,0.986462,1.000000,0.997133,0.992356,0.997019,0.813570,0.187136,0.009489
0.009440,0.186232,0.780900,0.980704,0.962172,0.980704,0.973273,0.921323,0.973273,0.980704,0.966712,0.864008,0.586760,0.121125,0.002822
0.001614,0.085171,0.473532,0.698157,0.749399,0.749993,0.682829,0.587526,0.682829,0.743582,0.661310,0.436340,0.181114,0.009251,0.000031
0.000007,0.002358,0.075664,0.139504,0.136038,0.140738,0.131270,0.076670,0.131270,0.140384,0.126786,0.062721,0.006736,0.000037,0.000000
0.000000,0.000006,0.000732,0.002264,0.002069,0.002265,0.001966,0.000486,0.001966,0.002265,0.001715,0.000365,0.000007,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
