boundary_id,row,col,centroid_x_m,centroid_y_m
1,9,1,-0.0666666666667,-0.0666666666667
2,8,1,-0.0666666666667,-0.05
3,7,1,-0.0666666666667,-0.0333333333333
4,6,1,-0.0666666666667,-0.0166666666667
5,5,1,-0.0666666666667,0
6,4,1,-0.0666666666667,0.0166666666667
7,3,1,-0.0666666666667,0.0333333333333
8,2,1,-0.0666666666667,0.05
9,1,1,-0.0666666666667,0.0666666666667
10,9,2,-0.05,-0.0666666666667
11,8,2,-0.05,-0.05
12,7,2,-0.05,-0.0333333333333
13,6,2,-0.05,-0.0166666666667
14,5,2,-0.05,0
15,4,2,-0.05,0.0166666666667
16,3,2,-0.05,0.0333333333333
17,2,2,-0.05,0.05
18,1,2,-0.05,0.0666666666667
19,9,3,-0.0333333333333,-0.0666666666667
20,8,3,-0.0333333333333,-0.05
21,7,3,-0.0333333333333,-0.0333333333333
22,6,3,-0.0333333333333,-0.0166666666667
23,5,3,-0.0333333333333,0
24,4,3,-0.0333333333333,0.0166666666667
25,3,3,-0.0333333333333,0.0333333333333
26,2,3,-0.0333333333333,0.05
27,1,3,-0.0333333333333,0.0666666666667
28,9,4,-0.0166666666667,-0.0666666666667
29,8,4,-0.0166666666667,-0.05
30,7,4,-0.0166666666667,-0.0333333333333
31,6,4,-0.0166666666667,-0.0166666666667
32,5,4,-0.0166666666667,0
33,4,4,-0.0166666666667,0.0166666666667
34,3,4,-0.0166666666667,0.0333333333333
35,2,4,-0.0166666666667,0.05
36,1,4,-0.0166666666667,0.0666666666667
37,9,5,3.90312782095e-18,-0.0666666666667
38,8,5,6.93889390391e-18,-0.05
39,7,5,6.93889390391e-18,-0.0333333333333
40,6,5,6.93889390391e-18,-0.0166666666667
41,5,5,3.46944695195e-18,0
42,4,5,6.93889390391e-18,0.0166666666667
43,3,5,6.93889390391e-18,0.0333333333333
44,2,5,6.93889390391e-18,0.05
45,1,5,3.90312782095e-18,0.0666666666667
46,5,5,1.08420217249e-19,1.08420217249e-19
47,9,6,0.0166666666667,-0.0666666666667
48,8,6,0.0166666666667,-0.05
49,7,6,0.0166666666667,-0.0333333333333
50,6,6,0.0166666666667,-0.0166666666667
51,5,6,0.0166666666667,0
52,4,6,0.0166666666667,0.0166666666667
53,3,6,0.0166666666667,0.0333333333333
54,2,6,0.0166666666667,0.05
55,1,6,0.0166666666667,0.0666666666667
56,9,7,0.0333333333333,-0.0666666666667
57,8,7,0.0333333333333,-0.05
58,7,7,0.0333333333333,-0.0333333333333
59,6,7,0.0333333333333,-0.0166666666667
60,5,7,0.0333333333333,0
61,4,7,0.0333333333333,0.0166666666667
62,3,7,0.0333333333333,0.0333333333333
63,2,7,0.0333333333333,0.05
64,1,7,0.0333333333333,0.0666666666667
65,9,8,0.05,-0.0666666666667
66,8,8,0.05,-0.05
67,7,8,0.05,-0.0333333333333
68,6,8,0.05,-0.0166666666667
69,5,8,0.05,0
70,4,8,0.05,0.0166666666667
71,3,8,0.05,0.0333333333333
72,2,8,0.05,0.05
73,1,8,0.05,0.0666666666667
74,9,9,0.0666666666667,-0.0666666666667
75,8,9,0.0666666666667,-0.05
76,7,9,0.0666666666667,-0.0333333333333
77,6,9,0.0666666666667,-0.0166666666667
78,5,9,0.0666666666667,0
79,4,9,0.0666666666667,0.0166666666667
80,3,9,0.0666666666667,0.0333333333333
81,2,9,0.0666666666667,0.05
82,1,9,0.0666666666667,0.0666666666667
