86.478,84.864,81.283,75.011,64.848,49.565,29.340,14.293,3.712,176.493,171.301,167.464,164.657,163.266,162.938
88.324,87.177,84.181,78.983,69.807,53.985,25.642,10.110,0.375,173.980,169.466,165.959,163.151,161.480,160.973
92.205,91.475,90.074,87.166,81.677,68.264,12.633,0.256,173.655,169.101,165.770,162.518,160.353,158.509,158.002
96.903,96.734,97.657,99.105,103.063,114.980,154.280,163.297,164.539,162.997,160.590,157.854,155.148,153.673,153.021
102.170,102.832,105.124,108.793,115.260,126.700,144.682,153.811,157.241,157.214,155.125,152.291,148.559,146.563,146.004
107.792,108.833,111.680,116.328,122.936,131.893,142.802,149.795,153.017,153.124,150.763,147.139,142.116,138.191,136.114
113.252,114.578,117.162,121.956,128.449,135.334,143.395,149.113,151.757,151.262,147.832,141.955,135.517,128.667,125.001
118.005,119.375,122.497,127.062,132.783,139.176,146.237,150.920,153.301,151.901,148.982,137.149,125.434,118.114,114.074
121.871,122.544,126.406,131.170,136.728,142.790,149.569,154.131,157.435,159.065,157.033,132.826,109.610,102.147,97.992
125.176,126.298,129.512,134.590,140.279,145.777,152.932,158.579,164.925,171.589,4.563,39.526,68.591,77.102,78.313
127.536,129.235,132.579,137.392,142.950,148.433,156.202,163.444,171.666,1.197,14.912,37.516,54.794,61.331,63.147
129.089,131.138,134.403,139.703,144.790,151.073,159.076,166.893,175.894,5.406,17.822,31.996,43.787,49.760,51.986
130.471,132.990,136.297,141.384,146.785,153.108,161.184,169.524,177.665,7.106,17.990,28.175,36.410,41.100,43.313
132.400,133.936,136.857,141.907,147.575,154.358,161.523,170.151,178.545,7.597,17.307,25.811,32.386,36.345,38.263
133.160,134.371,137.487,142.045,147.693,155.124,162.096,170.364,179.260,8.627,16.938,25.010,30.830,34.278,35.861
