frequency_hz,x,y,real_uz,imag_uz
240.0,-0.00382671281566,-0.00202612167119,0,0
240.0,-0.005,-0.005,2.51877097456e-14,0
240.0,-0.00197892066871,-0.00385133392306,0,0
240.0,-0.005,-0.00190753787223,1.54538316432e-14,0
240.0,-0.00433,0,0,0
240.0,-0.00190753787223,-0.005,1.52406078661e-14,0
240.0,0,-0.00433,0,0
240.0,-0.005,0.00190775150599,1.54409545532e-14,0
240.0,-0.00385133392306,0.00197892066871,0,0
240.0,0.00190775150599,-0.005,1.52187032979e-14,0
240.0,0.00202612167119,-0.00382671281566,0,0
240.0,-0.00202612167119,0.00382671281566,0,0
240.0,-0.005,0.005,2.50652805674e-14,0
240.0,-0.0019094272225,0.005,1.52602437691e-14,0
240.0,0,0.00433,0,0
240.0,0.00147766755988,0.00407006125046,0,0
240.0,8.32667268469e-19,0.005,1.16203889067e-14,0
240.0,0.00433,0,0,0
240.0,0.005,1.38777878078e-18,1.13904466107e-14,0
240.0,0.00407006125046,0.00147766755988,0,0
240.0,0.005,-0.005,2.59193970483e-14,0
240.0,0.00385133392306,-0.00197892066871,0,0
240.0,0.005,-0.0019094272225,1.56036384604e-14,0
240.0,0.00306177236254,0.00306177236254,0,0
240.0,0.0019094272225,0.005,1.5414212948e-14,0
240.0,0.005,0.0019094272225,1.56504261581e-14,0
240.0,-0.000885,-0.0015328649647,1.27151177527e-12,0
240.0,-0.0015328649647,-0.000885,1.27163415556e-12,0
240.0,-0.00186450691264,-0.00187567167242,8.43019917861e-13,0
240.0,-0.00177,0,1.27132589312e-12,0
240.0,-0.00268433516245,-0.000738983120158,7.59101999048e-13,0
240.0,0,-0.00177,1.2714734165e-12,0
240.0,-0.000718432264205,-0.00269192408424,7.57395843964e-13,0
240.0,-0.0015328649647,0.000885,1.26982143002e-12,0
240.0,-0.00265321485144,0.000647311733689,7.89884766332e-13,0
240.0,-0.000885,0.0015328649647,1.26819393532e-12,0
240.0,-0.00194719253591,0.00178443766524,8.43946224892e-13,0
240.0,0,0.00177,1.26408779982e-12,0
240.0,-0.000802720381054,0.00273415977115,7.17495793089e-13,0
