134.865,133.823,137.189,131.323,130.408,119.588,77.172,60.686,87.962,116.965,138.680,122.929,70.963,57.237,55.271
126.424,123.176,121.711,115.665,109.286,99.924,80.163,80.318,100.306,107.948,107.370,99.141,71.518,67.022,75.121
111.418,107.441,99.285,95.465,91.945,92.181,94.057,100.013,104.446,95.895,88.671,79.915,63.649,61.790,64.400
119.828,108.629,99.662,90.388,85.320,88.589,104.604,119.045,119.324,90.686,73.911,62.562,56.436,59.729,63.354
120.872,113.485,106.047,95.987,84.478,87.251,117.782,150.804,157.027,39.647,57.227,55.303,59.305,65.643,66.143
105.325,111.102,104.666,96.770,81.038,81.971,127.651,170.418,164.333,13.640,42.335,62.210,66.518,74.294,71.177
97.785,99.853,99.287,87.588,69.879,70.607,105.608,101.853,109.595,99.716,83.108,86.931,73.670,82.828,74.613
82.432,90.347,92.434,93.236,87.398,87.645,112.626,101.136,102.528,114.332,101.077,79.092,77.446,78.559,74.307
72.931,85.099,88.664,99.693,99.388,90.787,104.361,79.197,108.678,116.591,95.459,80.356,74.750,74.863,71.365
83.173,85.741,88.764,95.908,98.948,102.129,105.259,133.715,7.856,32.816,68.623,60.626,66.306,73.322,68.111
99.655,95.118,95.280,98.508,103.736,107.962,118.007,143.736,7.742,42.669,63.591,57.212,62.685,72.485,66.481
117.039,105.174,103.798,108.091,111.331,111.687,131.971,152.700,179.985,30.031,52.424,50.986,56.177,65.915,64.587
129.005,111.067,108.047,116.316,117.855,117.769,132.960,155.328,176.386,16.268,37.815,43.200,46.008,54.165,59.273
130.476,130.654,117.844,125.900,123.692,114.599,127.131,154.103,171.142,5.985,25.224,43.917,48.454,47.370,44.740
137.178,127.433,121.603,125.571,126.645,120.124,122.887,148.199,166.952,5.502,29.734,47.279,49.056,40.189,32.415
