frequency_hz,target_mean_amplitude,side_mean_amplitude,valley_contrast,extra_valley_penalty,final_amplitude_valley_score
620.0,0.019236452877521515,0.038374532014131546,1.9948860768906913,0.1133984923362732,0.22260941149136212
1300.0,0.047813281416893005,0.06635218113660812,1.387735356585777,0.08744961023330688,0.1897277336317006
220.0,0.05565602332353592,0.0683252215385437,1.2276339101944103,0.08151032775640488,0.17258200010782904
420.0,0.03483091667294502,0.050519201904535294,1.4504126428511763,0.11076159030199051,0.1700124013603184
140.0,0.06233307346701622,0.0821535587310791,1.3179770250628018,0.09723176062107086,0.16927412247240742
500.0,0.03518548607826233,0.048334795981645584,1.3737140329434565,0.11268749833106995,0.16273576164775855
680.0,0.04238857328891754,0.05641375109553337,1.3308716646588032,0.10977275669574738,0.15686776602971966
100.0,0.03851081058382988,0.04562148079276085,1.1846408865752784,0.10915955901145935,0.14094232689122993
1000.0,0.04249924048781395,0.04934997111558914,1.1611965425532613,0.10933397710323334,0.1353706451745499
300.0,0.0477137416601181,0.054129019379615784,1.1344534613360648,0.11298434436321259,0.1319292560770973
460.0,0.03570935130119324,0.03991484269499779,1.1177700305539862,0.10958664119243622,0.1295154698937133
260.0,0.08152078837156296,0.07849758863449097,0.962914984049313,0.0968753769993782,0.11435095417342603
180.0,0.08153467625379562,0.08828646689653397,1.0828088238398326,0.11248617619276047,0.11382804419406523
1150.0,0.129716157913208,0.13783147931098938,1.0625621474482096,0.10431207716464996,0.11103340593607738
380.0,0.08658426254987717,0.09015219658613205,1.0412076505727534,0.10687718540430069,0.10900715898612234
740.0,0.09353598952293396,0.0923277959227562,0.9870831152122304,0.10025674104690552,0.10637937818589124
820.0,0.11542179435491562,0.11812049895524979,1.0233812393527326,0.1029711589217186,0.10478076522776136
560.0,0.12313457578420639,0.12077902257442474,0.9808700911601811,0.11895861476659775,0.09706628469160167
900.0,0.1005653664469719,0.09683100879192352,0.9628663645648078,0.11682779341936111,0.09297202848344492
340.0,0.1623961478471756,0.16331183910369873,1.0056386267079738,0.12471593171358109,0.07183888857318022
