106.517,106.599,106.159,107.349,116.827,136.353,150.906,159.957,158.678,157.451,156.115,155.213,154.122,153.139,152.512
107.555,108.594,108.615,111.336,117.833,131.081,141.225,152.349,156.025,156.280,155.272,154.380,153.371,152.494,151.872
111.330,112.132,112.890,113.878,120.795,131.344,137.916,148.994,153.637,154.505,154.020,153.287,152.432,151.546,150.806
115.180,116.075,117.376,119.184,124.552,131.738,139.042,148.438,152.215,152.957,152.872,152.285,151.448,150.653,150.200
119.467,120.486,122.244,124.518,128.448,134.379,140.904,147.471,150.453,151.672,152.099,151.442,150.770,150.120,149.373
123.924,124.729,126.583,129.262,132.835,137.537,142.722,147.090,149.558,151.145,151.913,151.623,151.609,151.178,149.683
128.356,129.189,130.632,133.169,136.561,140.477,144.600,147.988,150.575,152.430,153.567,154.264,154.885,155.136,156.804
132.427,133.241,134.730,136.948,139.958,143.435,146.969,150.008,152.562,154.934,156.690,158.338,159.960,164.266,172.378
136.124,136.681,138.196,140.345,143.172,146.382,149.674,152.665,155.406,157.878,160.718,163.144,166.776,173.132,1.738
139.374,139.967,141.312,143.365,146.107,149.220,152.443,155.522,158.706,161.569,164.724,168.638,169.493,166.393,160.052
142.129,142.779,144.106,146.034,148.704,151.781,155.034,158.313,161.756,164.940,167.527,169.568,173.600,176.160,168.761
144.418,145.069,146.352,148.319,150.889,153.856,157.080,160.616,164.252,167.669,170.890,173.579,176.255,178.823,177.013
146.162,146.808,148.109,150.073,152.632,155.652,158.851,162.381,166.146,170.001,174.129,177.655,179.485,1.605,2.980
147.358,147.979,149.246,151.242,153.809,156.875,160.250,163.661,167.327,171.084,174.856,177.989,0.451,2.462,3.812
147.973,148.594,149.883,151.849,154.427,157.503,160.907,164.316,167.833,171.411,175.045,178.364,0.967,2.748,3.933
