candidate_id,epsilon,preview,iou,dice,chamfer,layout,valley_area,sample_count,max_abs,mean_abs,nonzero_count
sprint1_sbs_ic_sweep_f233p3,0.04,reports/mosaic_z/comsol_closed_loop/sprint1_sbs_ic_comsol/sprint1_sbs_ic_sweep_f233p3/eps_0p04/comsol_forced_response_preview.png,0.07664233576642336,0.1423728813559322,0.6233854652255645,0.316182442385968,0.1974609375,1027,1.2716331873e-12,2.2726773580351553e-13,1014
sprint1_sbs_ic_sweep_f233p3,0.05,reports/mosaic_z/comsol_closed_loop/sprint1_sbs_ic_comsol/sprint1_sbs_ic_sweep_f233p3/eps_0p05/comsol_forced_response_preview.png,0.06834881464023292,0.12795224500389307,0.6162801236762224,0.31531262041523783,0.256484375,1027,1.2716331873e-12,2.2726773580351553e-13,1014
sprint1_sbs_ic_sweep_f233p3,0.06,reports/mosaic_z/comsol_closed_loop/sprint1_sbs_ic_comsol/sprint1_sbs_ic_sweep_f233p3/eps_0p06/comsol_forced_response_preview.png,0.0627619934792734,0.11811109893721924,0.6160379723569929,0.3119345105655138,0.3119921875,1027,1.2716331873e-12,2.2726773580351553e-13,1014
sprint1_sbs_ic_sweep_f301p3,0.04,reports/mosaic_z/comsol_closed_loop/sprint1_sbs_ic_comsol/sprint1_sbs_ic_sweep_f301p3/eps_0p04/comsol_forced_response_preview.png,0.03136105188343994,0.0608148850030149,0.5167521136032813,0.16188484317326565,0.4089453125,1027,1.2716442873e-12,1.0288176537516885e-13,1014
sprint1_sbs_ic_sweep_f301p3,0.05,reports/mosaic_z/comsol_closed_loop/sprint1_sbs_ic_comsol/sprint1_sbs_ic_sweep_f301p3/eps_0p05/comsol_forced_response_preview.png,0.03328669268723765,0.06442876487777065,0.5309152738929831,0.18233143533416088,0.5035546875,1027,1.2716442873e-12,1.0288176537516885e-13,1014
sprint1_sbs_ic_sweep_f301p3,0.06,reports/mosaic_z/comsol_closed_loop/sprint1_sbs_ic_comsol/sprint1_sbs_ic_sweep_f301p3/eps_0p06/comsol_forced_response_preview.png,0.033431535801204046,0.06470004957858205,0.5453153464472027,0.20093132850699622,0.58578125,1027,1.2716442873e-12,1.0288176537516885e-13,1014
sprint1_sbs_ic_sweep_f491p7,0.04,reports/mosaic_z/comsol_closed_loop/sprint1_sbs_ic_comsol/sprint1_sbs_ic_sweep_f491p7/eps_0p04/comsol_forced_response_preview.png,0.06455477172900306,0.12128032008002,0.6274720589952257,0.3338605458369119,0.267890625,1027,5.07574713343e-12,5.507735143298303e-13,1014
sprint1_sbs_ic_sweep_f491p7,0.05,reports/mosaic_z/comsol_closed_loop/sprint1_sbs_ic_comsol/sprint1_sbs_ic_sweep_f491p7/eps_0p05/comsol_forced_response_preview.png,0.06338181028869112,0.11920800163298632,0.6236868408622052,0.33313204851505407,0.338203125,1027,5.07574713343e-12,5.507735143298303e-13,1014
sprint1_sbs_ic_sweep_f491p7,0.06,reports/mosaic_z/comsol_closed_loop/sprint1_sbs_ic_comsol/sprint1_sbs_ic_sweep_f491p7/eps_0p06/comsol_forced_response_preview.png,0.06380979231275256,0.11996466431095407,0.6206896789513384,0.3303518847953559,0.39765625,1027,5.07574713343e-12,5.507735143298303e-13,1014
sprint1_sbs_ic_sweep_f687p7,0.04,reports/mosaic_z/comsol_closed_loop/sprint1_sbs_ic_comsol/sprint1_sbs_ic_sweep_f687p7/eps_0p04/comsol_forced_response_preview.png,0.045800547382825865,0.08758945001022286,0.6132474931630123,0.3306468624638236,0.9107421875,1027,1.2717609849e-12,5.243409204269039e-14,1014
sprint1_sbs_ic_sweep_f687p7,0.05,reports/mosaic_z/comsol_closed_loop/sprint1_sbs_ic_comsol/sprint1_sbs_ic_sweep_f687p7/eps_0p05/comsol_forced_response_preview.png,0.04577980159375508,0.08755151232408055,0.6098075331044576,0.33360133897351835,0.960234375,1027,1.2717609849e-12,5.243409204269039e-14,1014
sprint1_sbs_ic_sweep_f687p7,0.06,reports/mosaic_z/comsol_closed_loop/sprint1_sbs_ic_comsol/sprint1_sbs_ic_sweep_f687p7/eps_0p06/comsol_forced_response_preview.png,0.045469049138481175,0.08698306119334656,0.6066812476838095,0.33304601158224995,0.979375,1027,1.2717609849e-12,5.243409204269039e-14,1014
sprint1_sbs_ic_sweep_f843p2,0.04,reports/mosaic_z/comsol_closed_loop/sprint1_sbs_ic_comsol/sprint1_sbs_ic_sweep_f843p2/eps_0p04/comsol_forced_response_preview.png,0.07663817663817664,0.1423657052130193,0.5592176102162585,0.237692814022273,0.1030859375,1027,3.39622337436e-12,5.427180806977643e-13,1014
sprint1_sbs_ic_sweep_f843p2,0.05,reports/mosaic_z/comsol_closed_loop/sprint1_sbs_ic_comsol/sprint1_sbs_ic_sweep_f843p2/eps_0p05/comsol_forced_response_preview.png,0.06659959758551308,0.12488209771741181,0.5722356761259478,0.24488985369440402,0.1625390625,1027,3.39622337436e-12,5.427180806977643e-13,1014
sprint1_sbs_ic_sweep_f843p2,0.06,reports/mosaic_z/comsol_closed_loop/sprint1_sbs_ic_comsol/sprint1_sbs_ic_sweep_f843p2/eps_0p06/comsol_forced_response_preview.png,0.061340044039005975,0.11558980438648489,0.5722129856921714,0.2594789773686724,0.2190625,1027,3.39622337436e-12,5.427180806977643e-13,1014
sprint1_sbs_ic_sweep_f950p2,0.04,reports/mosaic_z/comsol_closed_loop/sprint1_sbs_ic_comsol/sprint1_sbs_ic_sweep_f950p2/eps_0p04/comsol_forced_response_preview.png,0.01595267969170102,0.03140437544107269,0.5418697703107858,0.07572371673885422,0.176875,1027,1.64272124341e-12,2.2479773547293544e-13,1014
sprint1_sbs_ic_sweep_f950p2,0.05,reports/mosaic_z/comsol_closed_loop/sprint1_sbs_ic_comsol/sprint1_sbs_ic_sweep_f950p2/eps_0p05/comsol_forced_response_preview.png,0.015757109915449655,0.031025349981082105,0.5535668067516498,0.0845261351276616,0.2651953125,1027,1.64272124341e-12,2.2479773547293544e-13,1014
sprint1_sbs_ic_sweep_f950p2,0.06,reports/mosaic_z/comsol_closed_loop/sprint1_sbs_ic_comsol/sprint1_sbs_ic_sweep_f950p2/eps_0p06/comsol_forced_response_preview.png,0.01672824302134647,0.032906026042192386,0.5569168848642999,0.09708904143239855,0.3424609375,1027,1.64272124341e-12,2.2479773547293544e-13,1014
