frequency_hz,target_mean_amplitude,side_mean_amplitude,valley_contrast,extra_valley_penalty,final_amplitude_valley_score
256.0,0.011644047684967518,0.02617073990404606,2.247563786417031,0.09742924692092449,0.2575222265552852
261.0,0.012602348811924458,0.025708181783556938,2.0399516127685358,0.09981360681438878,0.23413987649045387
266.0,0.013788561336696148,0.025953294709324837,1.8822336917959752,0.10179400568457807,0.21645137738830966
271.0,0.01526600867509842,0.026646751910448074,1.7454956614765769,0.10361989634873997,0.20115060943405286
276.0,0.016944510862231255,0.027462974190711975,1.6207593369913098,0.10513899037610593,0.18722270663628363
281.0,0.018659740686416626,0.028479961678385735,1.526278535002244,0.10644753001700269,0.17655999273644787
286.0,0.020364079624414444,0.02956993691623211,1.4520635089631444,0.1073711433707041,0.16837741550526614
291.0,0.02194058708846569,0.03080582804977894,1.40405668843628,0.10855757861750306,0.16269963328711612
296.0,0.023606333881616592,0.03219783678650856,1.363949054858645,0.10944585206985086,0.15820091381823131
311.0,0.02809038758277893,0.03591885417699814,1.2786884506719487,0.11131428180548537,0.14880718855736955
316.0,0.029832197353243828,0.03736009821295738,1.2523414809367035,0.11200059849610283,0.14565715982627792
321.0,0.03154478967189789,0.038911838084459305,1.233542480047805,0.11255973061772354,0.14354516942444356
326.0,0.03330664336681366,0.040526971220970154,1.2167834138864544,0.11307128563649561,0.1417240623085549
331.0,0.03516846522688866,0.042239896953105927,1.2010730829621385,0.1135577483175129,0.1400267447618376
336.0,0.03679228201508522,0.04390745609998703,1.1933876806549948,0.11408026108253035,0.1392021783477422
341.0,0.03911557421088219,0.04595230892300606,1.1747829310970936,0.1145704613636337,0.13720836448796228
346.0,0.041401803493499756,0.04808049276471138,1.16131396962599,0.1151016045002406,0.1357809382892267
306.0,0.07003387063741684,0.07591476291418076,1.0839721155383628,0.09490291637381651,0.1341048233830185
301.1,0.16121810674667358,0.16761857271194458,1.0397006644875704,0.10882035738668204,0.09907700600292485
