0.991,178.299,175.191,173.791,176.287,0.820,4.854,9.674,13.241,16.818,24.634,31.446,34.812,38.419,40.444
6.338,4.940,1.091,177.117,176.903,0.018,2.939,9.176,14.106,20.336,27.559,31.535,38.252,41.054,43.394
14.935,11.843,6.417,0.793,176.370,178.760,2.381,10.431,18.346,25.486,29.497,39.252,42.858,45.380,46.486
22.629,20.126,14.155,7.286,179.097,178.332,3.226,13.380,23.804,31.822,34.265,45.438,51.088,53.624,54.805
34.212,31.538,27.115,16.849,4.349,1.161,6.657,19.288,27.053,36.549,49.625,55.378,62.275,64.165,64.880
51.479,49.516,42.438,32.596,16.362,9.259,9.947,24.738,31.036,41.449,62.306,70.545,74.327,75.328,74.477
70.973,66.862,58.479,51.081,36.274,21.857,11.792,22.581,31.789,38.881,77.663,85.685,84.382,81.463,80.000
86.987,79.731,68.005,62.105,45.770,35.409,19.430,14.261,18.350,15.496,116.015,101.879,91.041,83.856,82.084
101.906,91.303,60.169,50.435,43.231,37.771,26.704,17.152,21.251,13.966,113.393,100.677,91.647,84.284,82.330
132.487,142.967,4.478,21.484,28.011,28.497,24.421,18.464,26.691,41.364,82.550,87.259,84.964,80.296,80.297
153.553,160.430,175.739,8.134,18.255,24.010,23.866,26.844,35.397,50.243,67.044,71.874,72.284,71.033,74.247
169.091,172.380,178.822,6.782,14.183,20.002,21.470,27.235,36.968,45.907,54.711,59.463,60.359,60.955,64.784
2.087,3.656,5.604,9.041,13.155,15.793,18.557,22.843,29.224,35.400,40.227,43.968,48.707,51.259,54.199
16.991,13.201,9.921,10.550,10.383,13.098,13.547,15.136,19.136,26.037,29.439,31.621,36.270,40.879,43.281
28.244,18.152,12.169,10.116,9.234,11.197,12.907,14.390,14.577,20.321,23.891,24.547,29.068,33.387,33.091
