34.918,36.894,40.235,43.440,41.808,37.771,37.829,44.431,55.375,66.656,71.086,69.699,67.892,68.732,73.806
43.597,42.986,45.336,47.351,44.735,39.525,36.836,41.830,52.229,60.894,66.291,68.372,69.823,72.441,74.699
53.527,53.566,53.683,54.509,53.169,49.614,45.849,45.265,51.268,57.821,63.642,67.213,71.924,78.256,80.906
63.839,63.695,63.097,63.141,63.785,64.133,63.704,59.880,58.977,60.554,58.823,66.428,72.566,80.946,83.130
73.275,73.070,70.823,70.334,72.869,76.066,76.265,72.534,68.729,65.423,44.683,64.967,75.262,82.424,83.506
82.227,80.913,77.379,76.688,81.452,88.056,89.817,90.260,65.416,53.178,44.768,71.120,80.493,82.948,80.075
89.145,87.833,85.321,85.017,91.229,101.931,107.071,131.202,60.150,51.993,74.880,78.259,73.323,73.176,68.542
93.289,93.916,95.181,97.090,99.145,102.414,105.547,128.080,103.027,75.309,66.805,72.201,53.252,36.587,50.117
97.542,100.525,105.481,108.572,106.320,105.737,107.256,123.105,112.292,92.337,88.765,82.480,57.556,42.630,64.743
104.630,107.493,112.736,115.339,112.982,112.646,112.251,109.803,98.876,98.155,107.325,97.844,77.989,56.294,64.294
111.040,113.105,116.251,117.742,117.568,117.227,116.001,111.010,104.790,108.066,114.793,104.606,96.178,90.072,87.935
113.948,115.193,118.944,120.760,121.459,122.783,122.508,117.375,113.785,115.985,119.073,113.994,111.120,108.995,108.571
116.836,118.014,122.225,123.497,124.257,125.822,125.024,119.116,116.853,118.264,120.430,121.610,122.209,123.336,123.512
118.291,121.488,125.238,126.707,126.240,126.507,125.293,120.070,115.903,118.624,118.690,122.084,126.191,132.646,134.007
118.051,124.330,130.084,130.857,127.268,124.920,122.233,117.824,115.586,117.998,120.255,125.934,131.316,134.238,136.069
