1.257800,1.764073,1.524048,1.394361,1.336469,1.291053,1.241148,1.201834,1.248447,1.298201,1.345515,1.413239,1.562706,1.771970,1.301512
1.750562,1.783535,1.461877,1.246577,1.176086,1.322814,1.360378,1.351163,1.349566,1.305451,1.169776,1.300803,1.524147,1.833291,1.780946
1.545146,1.471038,1.381365,1.424325,1.564608,1.576626,1.429873,1.214826,1.393608,1.611614,1.615773,1.466437,1.426523,1.534354,1.575233
1.405280,1.262156,1.438904,1.570860,1.485483,1.405957,1.070593,0.777478,0.969982,1.418492,1.507205,1.555973,1.453152,1.310990,1.431086
1.350918,1.167925,1.578978,1.514318,1.188731,0.979004,0.817431,0.766763,0.821149,0.995431,1.197012,1.466943,1.549118,1.199307,1.360965
1.311498,1.288256,1.553878,1.376974,0.976223,0.834925,0.757417,0.826116,0.790887,0.876049,1.041044,1.407316,1.542739,1.317383,1.303759
1.250087,1.328904,1.370849,1.023175,0.828672,0.761063,0.848903,1.016640,0.883871,0.792244,0.870892,1.101379,1.411308,1.350934,1.227357
1.126378,1.327610,1.217545,0.812447,0.776513,0.816998,1.036426,2.000000,1.055337,0.853281,0.807182,0.799270,1.213858,1.325182,1.144742
1.209449,1.375016,1.420138,1.071211,0.833193,0.781126,0.883134,1.050859,0.885838,0.785077,0.849372,1.036249,1.396694,1.343875,1.255411
1.297290,1.323923,1.524234,1.306902,0.993478,0.876910,0.791002,0.835572,0.783070,0.866019,0.999915,1.443264,1.574978,1.327321,1.324591
1.365951,1.175879,1.571126,1.478987,1.172397,1.020635,0.853549,0.791211,0.853665,1.000429,1.191824,1.504224,1.579207,1.240402,1.370801
1.447110,1.305778,1.482513,1.604595,1.548993,1.422587,1.032470,0.805190,1.077468,1.375090,1.497779,1.567169,1.472563,1.339674,1.430894
1.603181,1.534185,1.444936,1.499976,1.640943,1.600276,1.383243,1.231357,1.432819,1.581874,1.597825,1.479878,1.442282,1.549014,1.566707
1.809241,1.842003,1.532212,1.309458,1.204705,1.325100,1.357993,1.362512,1.372752,1.324323,1.202881,1.312727,1.536500,1.837069,1.780568
1.302957,1.784030,1.546587,1.405006,1.347054,1.309572,1.264077,1.212386,1.260046,1.320940,1.378655,1.452297,1.603091,1.782890,1.315295
