114.484,116.360,120.908,132.727,137.158,132.018,130.867,129.156,138.695,145.942,150.429,152.706,152.627,152.484,152.466
114.741,117.277,120.044,130.116,139.926,141.321,136.426,137.618,142.956,148.625,151.705,152.697,152.571,152.473,152.475
117.490,119.071,121.774,126.821,133.985,138.239,140.432,141.927,145.726,149.852,152.126,152.443,152.460,152.510,152.495
119.899,120.455,121.911,126.337,132.354,136.824,140.913,142.627,146.964,150.184,151.738,152.364,152.954,153.015,152.993
123.359,123.772,124.885,128.111,133.055,137.351,141.063,144.037,148.070,150.820,151.860,153.247,154.713,155.792,155.739
127.266,127.746,128.808,131.099,135.042,138.738,142.373,145.977,149.661,151.549,153.542,155.769,158.327,161.430,162.835
131.018,131.687,132.927,134.880,137.803,141.149,144.533,147.973,150.917,153.131,155.814,158.887,162.790,167.730,167.981
134.404,135.140,136.497,138.420,140.935,143.834,146.866,150.011,152.861,155.431,158.793,161.885,166.680,165.925,162.818
137.553,138.021,139.537,141.477,143.829,146.489,149.313,152.304,155.222,158.119,160.886,162.628,165.392,163.278,159.354
140.397,140.983,142.337,144.234,146.506,149.051,151.809,154.690,157.446,160.092,162.066,163.731,167.766,166.777,167.669
142.820,143.506,144.838,146.684,148.924,151.439,154.244,157.143,159.731,162.367,164.579,167.122,165.031,162.541,164.120
144.951,145.594,146.857,148.691,150.948,153.534,156.462,159.289,161.789,164.294,166.642,167.719,166.845,164.136,164.507
146.605,147.236,148.481,150.254,152.501,155.158,158.027,160.928,163.456,165.950,168.223,169.775,170.107,168.152,167.061
147.744,148.366,149.606,151.374,153.590,156.182,158.983,161.863,164.700,167.378,169.520,170.736,171.133,170.263,169.497
148.310,148.928,150.175,151.979,154.228,156.761,159.405,162.317,165.364,168.224,170.444,171.838,172.098,171.289,170.702
